,Website,IP Address,Response_Time
640,dropbooks.tv,74.63.241.24,0
641,www.gov.uk,151.101.156.144,0.177208185
642,udemy.com,104.16.142.237,0.171626568
643,cnmo.com,139.9.114.141,0.005988598
644,bleacherreport.com,151.101.129.91,0.163506985
645,aa.com,23.58.12.9,0.184794903
646,lapatilla.com,104.21.48.1,0.161868811
647,instructables.com,151.101.67.52,0
648,clien.net,219.251.142.13,0.270461082
649,bidverdrd.com,216.200.199.56,0.418545723
650,nba.com,23.57.76.162,0.160872936
651,mirror.co.uk,34.241.79.173,0.172558784
652,interia.pl,217.74.75.90,0.00148201
653,nhk.or.jp,No Resopnse,
654,ensonhaber.com,104.22.62.78,0.406940222
655,yadi.sk,87.250.250.50,0.012709141
656,line.me,147.92.243.206,0.161803007
657,mercadolibre.com.ve,3.33.182.45,0.176177979
658,e-hentai.org,104.20.19.168,0.267797947
659,uploaded.net,72.52.178.23,0.010281086
660,verizon.com,23.206.60.108,0.178307533
661,alexa.cn,121.196.228.57,0
662,namu.wiki,104.16.219.109,0.165599585
663,yodobashi.com,101.102.202.11,0.270102739
664,heroquizz.com,69.16.230.165,0
665,latimes.com,76.223.88.230,0.160198927
666,123cha.com,180.108.106.102,0.011996031
667,pof.com,13.127.247.216,0.179782152
668,eyny.com,172.241.24.65,0.205367327
669,azlyrics.com,5.79.76.225,0.002060652
670,aliyun.com,140.205.135.3,0.028429508
671,people.com,151.101.2.137,0.002077341
672,yandex.com.tr,87.250.255.11,0.422880411
673,rottentomatoes.com,23.15.144.60,0.180646181
674,104.com.tw,104.18.9.226,0.544056177
675,houzz.com,151.101.64.93,0.003549576
676,time.com,151.101.3.52,0
677,cisco.com,72.163.4.185,0.001191616
678,ppomppu.co.kr,110.45.151.154,0.169192791
679,delta.com,204.74.99.103,0.171119928
680,biglobe.ne.jp,75.2.4.117,0.013051271
681,jrj.com.cn,221.204.18.228,1.072581053
682,xunlei.com,39.104.99.104,0.179997206
683,lenovo.com,23.53.131.247,0.18547368
684,usbank.com,170.135.184.254,0
685,vk.me,87.240.132.72,0
686,zulily.com,23.227.38.65,0
687,asana.com,15.197.167.90,0.207406759
688,youboy.com,103.232.221.33,0.563090086
689,zone-telechargement.com,23.88.53.29,0
690,glassdoor.com,104.16.25.46,0.172992706
691,seasonvar.ru,212.52.1.87,0.092740059
692,nikkeibp.co.jp,52.193.138.13,0.205227137
693,investing.com,104.18.32.151,0.345476389
694,google.com.do,142.250.183.99,0.158260822
695,united.com,23.216.138.142,0.261962175
696,teepr.com,104.26.6.139,0.158490419
697,indianexpress.com,23.36.27.5,0.031233788
698,wikiwiki.jp,172.67.37.75,0.399249315
699,pch.com,3.210.0.83,0.175596952
700,jimdo.com,151.101.66.2,0
701,oeeee.com,27.36.125.193,0.407656908
702,gyazo.com,35.186.213.112,0.204233646
703,myfitnesspal.com,172.64.153.11,0.159527779
704,yts.ag,13.127.247.216,0.278191328
705,custhelp.com,74.117.206.70,0.002560139
706,paytm.in,180.179.139.171,0.184100628
707,nextdoor.com,3.164.85.92,0.204982758
708,voc.com.cn,120.226.10.39,0.31602335
709,cnbc.com,52.206.126.2,0.1916008
710,sears.com,104.18.35.92,0.228261709
711,bs.to,190.115.31.20,0.174164772
712,itmedia.co.jp,35.76.226.217,0.237671137
713,thekitchn.com,151.101.130.49,0.168910742
714,bomb01.com,104.21.93.114,0.236909151
715,slate.com,151.101.66.133,0.521824837
716,torcache.net,185.53.177.11,0
717,google.com.my,142.251.42.67,0.173653364
718,4chan.org,104.16.228.229,0.226757526
719,biobiochile.cl,190.153.209.180,0
720,google.co.nz,142.250.182.35,0.182372093
721,okcupid.com,104.16.239.254,0.228600025
722,google.rs,142.250.71.3,0.195267439
723,instructure.com,151.101.66.132,0.00852704
724,intoday.in,23.215.60.35,0.221132755
725,zhanqi.tv,112.124.44.92,0.00106883
726,chinaso.com,101.28.132.11,0.173288584
727,squarespace.com,198.185.159.176,0.220727205
728,fitbit.com,34.149.183.214,0.19935441
729,photobucket.com,52.84.45.37,0.127642155
730,eskimi.com,99.83.190.102,0.176383018
731,mixi.jp,54.92.7.83,0.215056658
732,4dsply.com,104.16.203.119,0.194504261
733,thatviralfeed.com,104.26.1.188,0.200335741
734,pantip.com,15.235.165.183,0.209295511
735,as.com,23.215.60.40,0.211802721
736,elfagr.org,172.67.184.137,0.206595898
737,3dmgame.com,117.24.12.35,0.534179449
738,howtogeek.com,3.222.102.97,0
739,aastocks.com,113.28.162.189,0
740,manoramaonline.com,23.198.100.46,0.173299313
741,alwafd.org,No Resopnse,
742,inquirer.net,104.21.112.1,0.100638151
743,himado.in,No Resopnse,
744,xbox.com,20.76.201.171,0
745,meaww.com,54.86.136.80,0.174325943
746,pogo.com,23.208.65.42,0.129913807
747,redfin.com,18.161.246.109,0.157177687
748,buy.tmall.com,129.227.206.233,0.772102594
749,drom.ru,185.165.123.46,0.602803946
750,infoseek.co.jp,133.237.129.159,0.23978138
751,buzzfil.net,172.67.206.4,0.195551157
752,urbandictionary.com,34.160.205.245,0.007148743
753,mit.edu,104.69.152.71,0.200773239
754,olx.com.br,18.161.229.114,0.171065807
755,chinaz.com,117.25.139.77,0.166527748
756,chip.de,23.215.60.67,0.176387548
757,panet.co.il,104.26.14.138,0.278787851
758,gamespot.com,199.232.208.194,0.01109004
759,google.com.ec,142.251.42.99,0.115800858
760,subito.it,23.211.192.218,0.288144588
761,gazetaexpress.com,104.21.17.130,0.302193403
762,zara.com,23.52.40.80,0.175433159
763,swagbucks.com,65.8.76.117,0.166657686
764,tmz.com,76.223.34.124,0.280267239
765,nexusmods.com,172.64.145.202,0.173669338
766,tsite.jp,162.159.140.32,0.440128803
767,timeanddate.com,104.18.20.57,0.167593241
768,discuss.com.hk,104.18.8.152,0.277669668
769,quanjing.com,121.52.223.98,0
770,bhphotovideo.com,104.18.39.228,0.219780207
771,lequipe.fr,35.186.248.227,0.009301662
772,superuser.com,104.18.43.79,0.164206982
773,ero-advertising.com,217.22.19.250,0.213982344
774,myntra.com,23.211.193.13,0.271161795
775,cdiscount.com,185.179.149.128,0.007414579
776,issuu.com,151.101.1.55,0
777,filehippo.com,151.101.65.91,0
778,vporn.com,127.0.0.1,0.29611516
779,quikr.com,23.195.154.40,0.318001986
780,axisbank.co.in,No Resopnse,
781,gameforge.com,172.64.144.70,0.381024361
782,twoo.com,52.84.12.46,0.173615694
783,4pda.ru,No Resopnse,
784,java.com,23.212.164.209,0.418451071
785,blogspot.mx,142.250.182.9,0.353249073
786,spankbang.com,13.127.247.216,0.062081099
787,discover.com,118.214.42.67,0.191719532
788,kdnet.net,139.196.11.79,0.003063202
789,agar.io,18.155.49.127,0.166771412
790,priceline.com,151.101.66.186,0.170372963
791,mercadolibre.com.mx,108.159.15.35,0.225504875
792,atwiki.jp,108.159.15.25,0.115457535
793,audible.com,54.239.31.60,0.000854969
794,mynavi.jp,18.161.229.2,0.149759531
795,vodlocker.com,13.127.247.216,0.256732941
796,sky.com,90.216.128.5,0.000899553
797,sciencedirect.com,203.22.241.11,0.171708345
798,gigazine.net,104.20.26.5,0.174966574
799,olx.ua,3.160.188.63,0.161714792
800,livescore.com,34.117.66.109,0.183083773
801,58.com,43.144.202.142,0.002382517
802,syosetu.com,203.137.167.53,0.177284002
803,prezi.com,75.2.83.248,0.126353979
804,hotnewhiphop.com,3.160.188.10,0.18125248
805,jcpenney.com,23.202.142.179,0.25583601
806,ero-video.net,69.36.160.168,0.001951694
807,nypost.com,192.0.66.32,0.15828824
808,nydailynews.com,192.0.66.144,0.008061409
809,acunn.com,151.106.40.110,0
810,foodnetwork.com,54.230.112.64,0.191607237
811,mint.com,23.58.22.121,0.252746105
812,bitbucket.org,13.200.41.134,0.158036947
813,creditkarma.com,104.89.121.245,0
814,mataharimall.com,151.101.129.124,0.25932765
815,rarbg.to,13.127.247.216,0.160009146
816,tim.it,15.161.156.80,0.34573245
817,anitube.se,67.225.218.50,0.000620365
818,mapquest.com,108.158.251.66,0.171638012
819,westernjournalism.com,172.67.201.117,0.333702087
820,eventbrite.com,65.8.76.35,0.166248798
821,liveinternet.ru,88.212.202.50,0
822,politico.com,54.167.220.174,0.239749908
823,android.com,142.250.195.132,0.177801132
824,weather.gov,23.208.64.16,0.137373447
825,lun.com,200.12.23.22,1.735202312
826,bankmellat.ir,176.56.156.136,0.010512114
827,sfgate.com,98.129.228.59,0
828,misrjournal.com,3.130.204.160,0.172978163
829,lemonde.fr,151.101.122.137,0.204700232
830,uber.com,69.48.216.7,0.234962463
831,givemesport.com,3.82.135.136,0.000518322
832,stockstar.com,212.129.158.120,0.000523329
833,wiktionary.org,103.102.166.224,0.321424723
834,51sole.com,150.109.68.232,0.000568867
835,google.hr,142.251.42.99,0.289126396
836,reverso.net,104.18.8.175,0.178696156
837,thehindu.com,104.18.8.4,0.226041317
838,marriott.com,23.73.12.77,0.182799816
839,yomiuri.co.jp,151.101.2.133,0.334986925
840,topix.com,3.210.0.83,0.072476149
841,prpops.com,23.235.244.225,0.22151494
842,sankei.com,54.248.240.171,0.219230413
843,europa.eu,147.67.34.45,0.404837847
844,pcmag.com,104.16.21.118,0.306969881
845,constantcontact.com,208.75.122.14,0.188469887
846,battlefield.com,23.36.27.198,0.211750746
847,php.net,185.85.0.29,0.194617271
848,ria.ru,194.190.139.47,0.331585884
849,fanpage.gr,104.26.8.146,0.185013294
850,getpocket.com,18.161.229.32,0.22067976
851,cpasbien.cm,199.59.243.228,0.005353451
852,diep.io,172.67.213.25,0.187498808
853,rightmove.co.uk,185.220.162.23,0.221456051
854,sfr.fr,80.125.163.172,0.000683069
855,hilton.com,167.187.200.23,0.18947506
856,sozcu.com.tr,104.22.9.35,0.316547632
857,blog-newstime.com,103.224.182.213,0.005186081
858,agoda.com,103.6.182.20,0
859,india.com,23.57.76.152,0.08987689
860,bodybuilding.com,104.22.70.247,0.099577427
861,techcrunch.com,106.10.236.137,0.319368124
862,thisav.com,3.166.96.26,0.204093456
863,hbogo.com,54.200.108.238,0
864,zappos.com,18.216.70.16,0.001331091
865,google.lt,142.250.193.99,0.204019308
866,appledaily.com.tw,203.74.95.128,0.207897902
867,geocities.jp,No Resopnse,
868,duckduckgo.com,20.204.244.192,0.023053408
869,irs.gov,152.216.11.110,0.003840446
870,kotaku.com,151.101.2.166,0
871,marktplaats.nl,54.230.112.36,0.1632936
872,eroterest.net,No Resopnse,
873,duolingo.com,34.231.178.26,0.18457365
874,ebay.fr,23.58.144.143,0.318966866
875,wp.com,192.0.78.25,0.003067017
876,jin115.com,147.92.146.242,0.000519276
877,staples.com,23.36.24.90,0.191635132
878,youjizz.com,13.127.247.216,0.201002359
879,fanfiction.net,174.138.110.4,0
880,walgreens.com,184.31.10.101,0.109034061
881,bt.com,45.60.72.23,0
882,microsoftstore.com,20.76.201.171,0
883,123movies.to,91.195.240.135,0
884,126.com,111.124.203.38,0.176534176
885,exblog.jp,13.112.142.85,0.172776222
886,yjc.ir,94.182.146.39,0.779253244
887,t-mobile.com,45.60.151.103,0.001876354
888,farsnews.com,No Resopnse,
889,chron.com,98.129.228.59,0
890,stumbleupon.com,44.209.41.119,0.098515511
891,parentanswercentre.com,No Resopnse,
892,123rf.com,18.161.229.48,0.2868402
893,breitbart.com,34.117.28.18,0.113527536
894,hh.ru,94.124.200.0,0
895,cbssports.com,151.101.65.188,0.091347218
896,sex.com,13.127.247.216,0.11258316
897,pnc.com,184.85.74.46,0.39783144
898,mega.co.nz,66.203.124.31,0.014019966
899,lazada.co.id,13.127.247.216,0.111464262
900,marketwatch.com,18.161.246.102,0.49445343
901,ew.com,151.101.2.137,0
902,ryanair.com,204.74.99.100,0.220648766
903,gazeta.pl,80.252.0.145,0.408416271
904,gmanetwork.com,13.251.82.77,0
905,dcinside.com,121.125.60.151,0.00052762
906,ampclicks.com,104.218.74.17,0.178150654
907,slimspots.com,168.119.247.211,0.159032583
908,basecamp.com,104.18.14.58,0.176753998
909,cctv.com,39.107.241.57,0.007948637
910,incometaxindiaefiling.gov.in,No Resopnse,
911,citibank.co.in,192.193.15.149,0.002449751
912,brightonclick.com,172.67.135.192,0.303210735
913,gazzetta.it,34.34.105.97,0.002128839
914,indianrail.gov.in,203.176.113.78,0.00511241
915,idnes.cz,185.17.117.32,0.314702034
916,thedailybeast.com,75.2.32.225,0.18676734
917,intel.com,13.91.95.74,0.171326399
918,auction.co.kr,183.111.140.234,0.01645422
919,fatosdesconhecidos.com.br,172.67.68.55,0.184167385
920,to8to.com,180.163.140.242,0.244129658
921,ultimate-guitar.com,104.18.28.17,0.170998812
922,mcafee.com,100.20.214.93,0.445208311
923,neobux.com,104.17.15.252,0.172973871
924,tripadvisor.co.uk,151.101.66.28,0.430720568
925,tomshardware.com,199.232.198.114,0.177728415
926,rapidgator.net,13.127.247.216,0.236080647
927,bola.net,35.244.180.216,0.175004721
928,hubspot.com,104.16.117.116,0.241236687
929,otto.de,52.28.227.62,0.174434185
930,digitaltrends.com,192.0.66.16,0.002305508
931,elevenia.co.id,103.103.30.100,0
932,n121adserv.com,No Resopnse,
933,gofundme.com,18.161.246.5,0.174817085
934,lacaixa.es,217.148.69.165,0.230055332
935,ctrip.com,117.131.27.7,0.006653309
936,flashx.tv,13.127.247.216,0.169053316
937,quizlet.com,104.16.133.27,0.238987684
938,banggood.com,150.238.47.238,0.001956463
939,garmin.com,162.159.138.86,0.170085192
940,primewire.ag,185.107.56.55,0.01462698
941,vox.com,151.101.65.91,0
942,labanquepostale.fr,185.16.252.161,0.184580088
943,telekom.com,80.158.66.24,0
944,drive2.ru,91.215.43.178,0.331802607
945,eonline.com,23.212.164.218,0.191303492
946,chosun.com,3.35.113.248,0.333908319
947,credit-agricole.fr,158.191.172.47,0.003978014
948,wowhead.com,3.164.36.128,0.180102825
949,match.com,208.83.240.49,0.234915018
950,hamariweb.com,104.22.71.203,0.032077551
951,vnexpress.net,111.65.250.2,0
952,familydoctor.com.cn,101.72.224.120,0.971031666
953,thethao247.vn,42.112.24.72,0.206259966
954,state.gov,34.233.146.45,0
955,todayhumor.co.kr,104.22.72.187,0.206235647
956,abril.com.br,192.0.66.160,0.010581255
957,uzone.id,104.26.0.163,0.068214655
958,hepsiburada.com,85.111.45.200,0
959,wwwpromoter.com,162.255.119.119,0.128123045
960,popsugar.com,151.101.129.91,0.306633234
961,panasonic.jp,23.8.254.22,0.210168362
962,360doc.com,39.106.173.98,0
963,minecraft.net,13.107.246.68,0
964,internethaber.com,104.21.36.252,0.174311638
965,dailypakistan.com.pk,65.109.77.254,0.222903967
966,bedbathandbeyond.com,23.58.46.71,0.208856821
967,pixabay.com,172.64.147.160,0.087366343
968,wav.tv,69.36.160.170,0
969,novinky.cz,77.75.76.151,0
970,uptobox.com,13.127.247.216,0.032812357
971,whitepages.com,3.164.182.70,0.173318624
972,icolor.com.cn,8.139.73.106,0.237794876
973,babycenter.com,54.244.21.212,0.174134493
974,qvc.com,23.8.250.122,0.215172768
975,indiamart.com,35.190.37.46,0
976,onlinecreditcenter6.com,No Resopnse,
977,6pm.com,44.228.192.155,0
978,g2a.com,172.67.36.196,0.20537734
979,milanuncios.com,54.230.112.124,0.203339577
980,mayoclinic.org,129.176.1.88,0
981,commentcamarche.net,194.169.240.7,0.411896229
982,gawker.com,75.2.60.5,0.205037832
983,fandango.com,23.45.237.195,0.400780201
984,duowan.com,47.94.18.221,0.417099476
985,myanimelist.net,52.84.45.96,0.110090971
986,telegram.me,149.154.167.99,0.191025496
987,genius.com,104.18.22.208,0.030737638
988,wiley.com,63.97.118.67,0
989,liveleak.com,13.127.247.216,0.17605567
990,divar.ir,185.166.104.4,0.20974493
991,bestadbid.com,No Resopnse,
992,niuche.com,61.160.192.95,0.508470058
993,chouftv.ma,104.26.1.97,0.087166309
994,life.tw,104.26.0.232,0.110452175
995,dream.co.id,178.128.127.87,0.207782269
996,cocolog-nifty.com,No Resopnse,
997,ptt.cc,140.112.172.5,0.127734661
998,legacy.com,64.68.200.48,0
999,mynet.com,212.101.122.34,0
